x,y,terrain,terrainId,biome,elevation,groundNav,route,encounter,northTerrain,eastTerrain,southTerrain,westTerrain,promptFamilyId
68,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
69,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
70,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
71,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
72,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
73,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
74,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
75,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
76,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
77,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
78,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
79,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
80,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
81,30,G,lush-grass,P,1,.,.,B,G,D,D,G,terrain-lush-grass
82,30,D,packed-dirt,P,1,.,.,B,G,D,D,G,terrain-packed-dirt
83,30,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
84,30,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
85,30,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
86,30,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
87,30,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
88,30,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
89,30,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
90,30,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
91,30,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
92,30,D,packed-dirt,P,1,.,.,B,g,g,D,D,terrain-packed-dirt
93,30,g,dry-grass,P,1,.,.,B,g,g,D,D,terrain-dry-grass
94,30,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
95,30,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
96,30,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
97,30,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
98,30,g,dry-grass,P,1,.,.,.,g,X,g,g,terrain-dry-grass
99,30,X,cliff-mountain,M,1,#,.,.,X,VOID,X,g,terrain-cliff-mountain
0,31,F,forest-floor,F,1,#,.,.,F,F,F,VOID,terrain-forest-floor
1,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
2,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
3,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
4,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
5,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
6,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
7,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
8,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
9,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
10,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
11,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
12,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
13,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
14,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
15,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
16,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
17,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
18,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
19,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
20,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
21,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
22,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
23,31,F,forest-floor,F,2,.,.,.,F,D,F,F,terrain-forest-floor
24,31,D,packed-dirt,F,2,.,N,.,F,D,D,F,terrain-packed-dirt
25,31,D,packed-dirt,F,2,.,N,.,D,D,D,D,terrain-packed-dirt
26,31,D,packed-dirt,F,2,.,N,.,D,F,D,D,terrain-packed-dirt
27,31,F,forest-floor,F,2,.,.,.,D,F,F,D,terrain-forest-floor
28,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
29,31,F,forest-floor,F,2,.,.,.,F,X,F,F,terrain-forest-floor
30,31,X,cliff-mountain,M,2,#,.,.,W,X,F,F,terrain-cliff-mountain
31,31,X,cliff-mountain,M,2,#,.,.,X,X,X,X,terrain-cliff-mountain
32,31,X,cliff-mountain,M,2,#,.,.,W,W,X,X,terrain-cliff-mountain
33,31,W,fresh-deep-water,L,2,#,.,.,F,F,X,X,terrain-fresh-water
34,31,F,forest-floor,F,2,.,.,.,F,F,F,W,terrain-forest-floor
35,31,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
36,31,F,forest-floor,F,2,.,.,.,F,G,F,F,terrain-forest-floor
37,31,G,lush-grass,P,1,.,.,.,G,G,F,F,terrain-lush-grass
38,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
39,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
40,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
41,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
42,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
43,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
44,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
45,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
46,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
47,31,G,lush-grass,P,1,.,.,.,D,D,G,G,terrain-lush-grass
48,31,D,packed-dirt,P,1,.,N,.,D,D,D,G,terrain-packed-dirt
49,31,D,packed-dirt,P,1,.,N,.,D,D,D,D,terrain-packed-dirt
50,31,D,packed-dirt,P,1,.,N,.,G,G,D,D,terrain-packed-dirt
51,31,G,lush-grass,P,1,.,.,.,G,G,G,D,terrain-lush-grass
52,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
53,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
54,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
55,31,G,lush-grass,P,1,.,.,.,G,W,W,G,terrain-lush-grass
56,31,W,fresh-deep-water,L,2,#,.,.,W,W,W,G,terrain-fresh-water
57,31,W,fresh-deep-water,L,2,#,.,.,W,W,W,W,terrain-fresh-water
58,31,W,fresh-deep-water,L,2,#,.,.,W,G,G,W,terrain-fresh-water
59,31,G,lush-grass,P,1,.,.,.,G,G,G,W,terrain-lush-grass
60,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
61,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
62,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
63,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
64,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
65,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
66,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
67,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
68,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
69,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
70,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
71,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
72,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
73,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
74,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
75,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
76,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
77,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
78,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
79,31,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
80,31,G,lush-grass,P,1,.,.,.,G,D,D,G,terrain-lush-grass
81,31,D,packed-dirt,P,1,.,.,B,G,D,D,G,terrain-packed-dirt
82,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
83,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
84,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
85,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
86,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
87,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
88,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
89,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
90,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
91,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
92,31,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
93,31,D,packed-dirt,P,1,.,.,B,g,g,D,D,terrain-packed-dirt
94,31,g,dry-grass,P,1,.,.,.,g,g,D,D,terrain-dry-grass
95,31,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
96,31,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
97,31,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
98,31,g,dry-grass,P,1,.,.,.,g,X,g,g,terrain-dry-grass
99,31,X,cliff-mountain,M,1,#,.,.,X,VOID,X,g,terrain-cliff-mountain
0,32,F,forest-floor,F,1,#,.,.,F,F,F,VOID,terrain-forest-floor
1,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
2,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
3,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
4,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
5,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
6,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
7,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
8,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
9,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
10,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
11,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
12,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
13,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
14,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
15,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
16,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
17,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
18,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
19,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
20,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
21,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
22,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
23,32,F,forest-floor,F,1,.,.,.,F,D,D,F,terrain-forest-floor
24,32,D,packed-dirt,F,1,.,N,.,D,D,D,F,terrain-packed-dirt
25,32,D,packed-dirt,F,1,.,N,.,D,D,D,D,terrain-packed-dirt
26,32,D,packed-dirt,F,1,.,N,.,D,F,F,D,terrain-packed-dirt
27,32,F,forest-floor,F,1,.,.,.,F,F,F,D,terrain-forest-floor
28,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
29,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
30,32,F,forest-floor,F,1,.,.,.,X,X,F,F,terrain-forest-floor
31,32,X,cliff-mountain,M,2,#,.,.,X,X,F,F,terrain-cliff-mountain
32,32,X,cliff-mountain,M,2,#,.,.,X,X,X,X,terrain-cliff-mountain
33,32,X,cliff-mountain,M,2,#,.,.,W,F,X,X,terrain-cliff-mountain
34,32,F,forest-floor,F,1,.,.,.,F,F,X,X,terrain-forest-floor
35,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
36,32,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
37,32,F,forest-floor,F,1,.,.,.,G,G,F,F,terrain-forest-floor
38,32,G,lush-grass,P,1,.,.,.,G,G,G,F,terrain-lush-grass
39,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
40,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
41,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
42,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
43,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
44,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
45,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
46,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
47,32,G,lush-grass,P,1,.,.,.,G,D,G,G,terrain-lush-grass
48,32,D,packed-dirt,P,1,.,N,.,D,D,G,G,terrain-packed-dirt
49,32,D,packed-dirt,P,1,.,N,.,D,D,D,D,terrain-packed-dirt
50,32,D,packed-dirt,P,1,.,N,.,D,G,D,D,terrain-packed-dirt
51,32,G,lush-grass,P,1,.,.,.,G,G,D,D,terrain-lush-grass
52,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
53,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
54,32,G,lush-grass,P,1,.,.,.,G,W,G,G,terrain-lush-grass
55,32,W,fresh-deep-water,L,2,#,.,.,G,W,W,G,terrain-fresh-water
56,32,W,fresh-deep-water,L,2,#,.,.,W,W,W,W,terrain-fresh-water
57,32,W,fresh-deep-water,L,2,#,.,.,W,G,W,W,terrain-fresh-water
58,32,G,lush-grass,P,1,.,.,.,W,G,G,W,terrain-lush-grass
59,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
60,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
61,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
62,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
63,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
64,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
65,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
66,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
67,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
68,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
69,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
70,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
71,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
72,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
73,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
74,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
75,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
76,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
77,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
78,32,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
79,32,G,lush-grass,P,1,.,.,.,G,D,G,G,terrain-lush-grass
80,32,D,packed-dirt,P,1,.,.,B,G,D,D,G,terrain-packed-dirt
81,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
82,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
83,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
84,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
85,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
86,32,D,packed-dirt,P,1,.,.,B,D,D,A,D,terrain-packed-dirt
87,32,D,packed-dirt,P,1,.,.,B,D,D,A,D,terrain-packed-dirt
88,32,D,packed-dirt,P,1,.,.,B,D,D,A,D,terrain-packed-dirt
89,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
90,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
91,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
92,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
93,32,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
94,32,D,packed-dirt,P,1,.,.,B,g,g,D,D,terrain-packed-dirt
95,32,g,dry-grass,P,1,.,.,.,g,g,g,D,terrain-dry-grass
96,32,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
97,32,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
98,32,g,dry-grass,P,1,.,.,.,g,X,g,g,terrain-dry-grass
99,32,X,cliff-mountain,M,1,#,.,.,X,VOID,X,g,terrain-cliff-mountain
0,33,F,forest-floor,F,1,#,.,.,F,F,F,VOID,terrain-forest-floor
1,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
2,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
3,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
4,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
5,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
6,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
7,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
8,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
9,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
10,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
11,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
12,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
13,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
14,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
15,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
16,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
17,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
18,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
19,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
20,33,F,forest-floor,F,1,.,.,F,F,F,F,F,terrain-forest-floor
21,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
22,33,F,forest-floor,F,1,.,.,.,F,D,D,F,terrain-forest-floor
23,33,D,packed-dirt,F,1,.,N,.,F,D,D,F,terrain-packed-dirt
24,33,D,packed-dirt,F,1,.,N,.,D,D,D,D,terrain-packed-dirt
25,33,D,packed-dirt,F,1,.,N,.,D,F,F,D,terrain-packed-dirt
26,33,F,forest-floor,F,1,.,.,.,D,F,F,D,terrain-forest-floor
27,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
28,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
29,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
30,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
31,33,F,forest-floor,F,1,.,.,.,X,X,F,F,terrain-forest-floor
32,33,X,cliff-mountain,M,2,#,.,.,X,X,W,F,terrain-cliff-mountain
33,33,X,cliff-mountain,M,2,#,.,.,X,X,X,X,terrain-cliff-mountain
34,33,X,cliff-mountain,M,2,#,.,.,F,F,X,X,terrain-cliff-mountain
35,33,F,forest-floor,F,1,.,.,.,F,F,X,X,terrain-forest-floor
36,33,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
37,33,F,forest-floor,F,1,.,.,.,F,G,g,F,terrain-forest-floor
38,33,G,lush-grass,P,1,.,.,.,G,G,G,F,terrain-lush-grass
39,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
40,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
41,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
42,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
43,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
44,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
45,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
46,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
47,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
48,33,G,lush-grass,P,1,.,.,.,D,D,G,G,terrain-lush-grass
49,33,D,packed-dirt,P,1,.,N,.,D,D,D,G,terrain-packed-dirt
50,33,D,packed-dirt,P,1,.,N,.,D,D,D,D,terrain-packed-dirt
51,33,D,packed-dirt,P,1,.,N,.,G,G,D,D,terrain-packed-dirt
52,33,G,lush-grass,P,1,.,.,.,G,G,G,D,terrain-lush-grass
53,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
54,33,G,lush-grass,P,1,.,.,.,G,W,G,G,terrain-lush-grass
55,33,W,fresh-deep-water,L,1,#,.,.,W,W,W,G,terrain-fresh-water
56,33,W,fresh-deep-water,L,1,#,.,.,W,W,W,W,terrain-fresh-water
57,33,W,fresh-deep-water,L,1,#,.,.,W,G,W,W,terrain-fresh-water
58,33,G,lush-grass,P,1,.,.,.,G,G,G,W,terrain-lush-grass
59,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
60,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
61,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
62,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
63,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
64,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
65,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
66,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
67,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
68,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
69,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
70,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
71,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
72,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
73,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
74,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
75,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
76,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
77,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
78,33,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
79,33,G,lush-grass,P,1,.,.,.,G,D,G,G,terrain-lush-grass
80,33,D,packed-dirt,P,1,.,.,B,D,D,D,G,terrain-packed-dirt
81,33,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
82,33,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
83,33,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
84,33,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
85,33,D,packed-dirt,P,1,.,.,B,D,A,A,D,terrain-packed-dirt
86,33,A,cracked-asphalt,P,1,.,M,B,D,A,A,D,terrain-cracked-asphalt
87,33,A,cracked-asphalt,P,1,.,M,B,D,A,A,A,terrain-cracked-asphalt
88,33,A,cracked-asphalt,P,1,.,M,B,D,D,A,A,terrain-cracked-asphalt
89,33,D,packed-dirt,P,1,.,.,B,D,D,A,A,terrain-packed-dirt
90,33,D,packed-dirt,P,1,.,.,B,D,D,A,D,terrain-packed-dirt
91,33,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
92,33,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
93,33,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
94,33,D,packed-dirt,P,1,.,.,B,D,g,D,D,terrain-packed-dirt
95,33,g,dry-grass,P,1,.,.,.,g,g,g,D,terrain-dry-grass
96,33,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
97,33,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
98,33,g,dry-grass,P,1,.,.,.,g,X,g,g,terrain-dry-grass
99,33,X,cliff-mountain,M,1,#,.,.,X,VOID,X,g,terrain-cliff-mountain
0,34,F,forest-floor,F,1,#,.,.,F,F,F,VOID,terrain-forest-floor
1,34,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
2,34,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
3,34,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
4,34,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
5,34,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
6,34,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
7,34,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
8,34,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
9,34,F,forest-floor,F,1,.,.,.,F,F,F,F,terrain-forest-floor
